LIVE,7715.93,139167903,POS
LIVE,7675.88,58888044,POS
LIVE,7685.89,39867872,POS
LIVE,7665.87,38673466,POS
LIVE,7695.91,21895530,POS
LIVE,7615.82,19698446,POS
LIVE,7565.76,-16185186,NEG
LIVE,7635.84,11557813,POS
LIVE,7625.83,11496577,POS
LIVE,7725.94,9179553,POS
LIVE,7705.92,8825309,POS
LIVE,7655.86,7162235,POS
LIVE,7585.78,5880130,POS
LIVE,7605.81,5864700,POS
LIVE,7515.71,-3909626,NEG
LIVE,7735.95,2965107,POS
LIVE,7745.96,2237315,POS
LIVE,7465.65,-2175694,NEG
LIVE,7645.85,1939117,POS
LIVE,7595.80,1279676,POS
LIVE,7555.75,-1169928,NEG
LIVE,7755.97,1126798,POS
LIVE,7765.98,1092432,POS
LIVE,7786.00,975867,POS
LIVE,7906.14,882994,POS
