LIVE,7804.74,89723144,POS
LIVE,7784.62,82594674,POS
LIVE,7824.86,75458388,POS
LIVE,7744.39,-72680544,NEG
LIVE,7704.15,-66098529,NEG
LIVE,7794.68,60349822,POS
LIVE,7764.51,-45711995,NEG
LIVE,7754.45,-35733464,NEG
LIVE,7724.27,-33036179,NEG
LIVE,7855.03,32047280,POS
LIVE,7814.80,31693434,POS
LIVE,7844.97,25792169,POS
LIVE,7834.92,24656490,POS
LIVE,7734.33,-24436821,NEG
LIVE,7553.28,-17707159,NEG
LIVE,7653.86,-13036431,NEG
LIVE,7865.09,11195788,POS
LIVE,7905.33,10563755,POS
LIVE,7714.21,-10500084,NEG
LIVE,7673.98,-8689742,NEG
LIVE,7402.40,-7306104,NEG
LIVE,7694.10,-7256726,NEG
LIVE,7774.56,-6270488,NEG
LIVE,7684.04,-6257036,NEG
LIVE,7875.15,5970767,POS
