LIVE,7674.04,20223745,POS
LIVE,7523.29,-18342071,NEG
LIVE,7643.89,16811022,POS
LIVE,7573.54,-14868222,NEG
LIVE,7684.09,14039836,POS
LIVE,7603.69,13141970,POS
LIVE,7613.74,12976381,POS
LIVE,7563.49,-12662572,NEG
LIVE,7653.94,11893222,POS
LIVE,7633.84,8835132,POS
LIVE,7724.28,8560344,POS
LIVE,7663.99,8549629,POS
LIVE,7543.39,-8048177,NEG
LIVE,7513.24,-6922557,NEG
LIVE,7694.14,6062088,POS
LIVE,7473.04,-5304022,NEG
LIVE,7201.70,-5222415,NEG
LIVE,7533.34,-5064610,NEG
LIVE,7493.14,-4996568,NEG
LIVE,7583.59,-4942418,NEG
LIVE,7553.44,-4870262,NEG
LIVE,7483.09,-4210781,NEG
LIVE,7623.79,4147505,POS
LIVE,7704.19,3787673,POS
LIVE,7462.99,-3427492,NEG
