LIVE,7648.81,-95734377,NEG
LIVE,7668.86,-94614833,NEG
LIVE,7658.84,-81602328,NEG
LIVE,7628.76,-50864821,NEG
LIVE,7678.89,-28500567,NEG
LIVE,7638.79,-27530711,NEG
LIVE,7618.74,-14927627,NEG
LIVE,7729.02,10972940,POS
LIVE,7698.94,-8651552,NEG
LIVE,7608.71,-7128571,NEG
LIVE,7708.97,6884666,POS
LIVE,7688.91,-6857316,NEG
LIVE,7598.69,-5228652,NEG
LIVE,7588.66,-3442927,NEG
LIVE,7749.07,3268849,POS
LIVE,7578.64,-3045829,NEG
LIVE,7739.04,2950877,POS
LIVE,7759.09,2790759,POS
LIVE,7718.99,2508023,POS
LIVE,7779.14,2465079,POS
LIVE,7458.33,-2295851,NEG
LIVE,7568.61,-1953014,NEG
LIVE,7448.31,-1458396,NEG
LIVE,7468.36,-1436759,NEG
LIVE,7538.53,-1172897,NEG
