LIVE,7629.92,-184827440,NEG
LIVE,7830.44,133535645,POS
LIVE,7579.79,-114966222,NEG
LIVE,7930.70,100739062,POS
LIVE,8030.96,97941895,POS
LIVE,7780.31,96236223,POS
LIVE,7820.41,88565072,POS
LIVE,7529.66,-79701254,NEG
LIVE,7880.57,78278322,POS
LIVE,7429.39,-63115327,NEG
LIVE,7329.13,-48001715,NEG
LIVE,7379.26,-43229958,NEG
LIVE,7980.83,39572889,POS
LIVE,7639.94,-38492641,NEG
LIVE,7279.00,-37762592,NEG
LIVE,7479.52,-35903003,NEG
LIVE,7890.60,34531823,POS
LIVE,7860.52,33647805,POS
LIVE,7599.84,-33450181,NEG
LIVE,8131.22,31840101,POS
LIVE,7349.18,-28310117,NEG
LIVE,7680.05,-27215160,NEG
LIVE,8231.49,25831276,POS
LIVE,7228.87,-25214971,NEG
LIVE,7559.73,-23944897,NEG
