LIVE,7627.66,-105046002,NEG
LIVE,7577.26,-69717878,NEG
LIVE,7678.07,42915058,POS
LIVE,7647.82,31467217,POS
LIVE,7728.47,30447060,POS
LIVE,7526.86,-18739894,NEG
LIVE,7667.99,15526045,POS
LIVE,7657.91,-12722595,NEG
LIVE,7688.15,8137627,POS
LIVE,7698.23,7861199,POS
LIVE,7567.18,-6395558,NEG
LIVE,7708.31,6003747,POS
LIVE,7557.10,-5990196,NEG
LIVE,7506.70,-5857200,NEG
LIVE,7547.02,-5665190,NEG
LIVE,7617.58,-5306107,NEG
LIVE,7778.87,5300417,POS
LIVE,7426.05,-5259864,NEG
LIVE,7637.74,4978351,POS
LIVE,7799.03,4933747,POS
LIVE,7607.50,-4696078,NEG
LIVE,7415.97,-4401875,NEG
LIVE,7476.45,-4356388,NEG
LIVE,7829.28,3377495,POS
LIVE,7516.78,-3354140,NEG
