LIVE,7852.65,52043738,POS
LIVE,7832.55,27718757,POS
LIVE,7812.45,-24184262,NEG
LIVE,7842.60,21637514,POS
LIVE,7822.50,19459134,POS
LIVE,7802.40,-12675657,NEG
LIVE,7862.70,10367968,POS
LIVE,7872.75,8136619,POS
LIVE,7752.15,-7160974,NEG
LIVE,7882.80,6974784,POS
LIVE,7902.91,5580321,POS
LIVE,7772.25,-5336525,NEG
LIVE,7722.00,-5312019,NEG
LIVE,7792.35,5291990,POS
LIVE,7762.20,-5270270,NEG
LIVE,7912.96,3187031,POS
LIVE,7892.86,3086780,POS
LIVE,7782.30,-2401144,NEG
LIVE,7933.06,2295623,POS
LIVE,7742.10,-2120404,NEG
LIVE,7651.64,-1492494,NEG
LIVE,7923.01,1391147,POS
LIVE,7732.05,-1279922,NEG
LIVE,7701.90,-1173375,NEG
LIVE,7953.16,1105698,POS
