LIVE,7557.90,-24097138,NEG
LIVE,7528.11,-20839267,NEG
LIVE,7547.97,-12343010,NEG
LIVE,7478.46,-8261156,NEG
LIVE,7428.80,-8018606,NEG
LIVE,7577.76,-7273523,NEG
LIVE,7538.04,-6650167,NEG
LIVE,7647.27,4995759,POS
LIVE,7597.62,4016141,POS
LIVE,7508.25,-3757574,NEG
LIVE,7498.32,-2839596,NEG
LIVE,7518.18,-2575985,NEG
LIVE,7488.39,-1682774,NEG
LIVE,7617.48,1611655,POS
LIVE,7726.72,1528842,POS
LIVE,7587.69,1528265,POS
LIVE,7637.34,1403276,POS
LIVE,7677.07,1305658,POS
LIVE,7607.55,1185723,POS
LIVE,7448.66,-1150203,NEG
LIVE,7657.21,1093210,POS
LIVE,7687.00,940011,POS
LIVE,7379.15,-921024,NEG
LIVE,7279.84,-867337,NEG
LIVE,7627.41,795622,POS
