LIVE,7708.61,-60041701,NEG
LIVE,7728.63,-52833113,NEG
LIVE,7718.62,-52576263,NEG
LIVE,7688.58,-43314310,NEG
LIVE,7638.53,-28993656,NEG
LIVE,7698.59,-28359074,NEG
LIVE,7678.57,-23787836,NEG
LIVE,7658.55,-16465612,NEG
LIVE,7758.66,15271821,POS
LIVE,7668.56,-14320927,NEG
LIVE,7748.65,13478992,POS
LIVE,7648.54,-11232505,NEG
LIVE,7768.67,9040707,POS
LIVE,7788.69,9028958,POS
LIVE,7778.68,8152721,POS
LIVE,7628.52,-5375160,NEG
LIVE,7818.72,4028849,POS
LIVE,7808.71,3892307,POS
LIVE,7798.70,3206706,POS
LIVE,7618.51,-2875867,NEG
LIVE,7608.50,-2632419,NEG
LIVE,7738.64,-2442332,NEG
LIVE,7568.46,-2192917,NEG
LIVE,7588.48,-1840194,NEG
LIVE,7838.74,1596304,POS
