LIVE,7688.03,125337124,POS
LIVE,7698.05,68193140,POS
LIVE,7657.97,-35261591,NEG
LIVE,7708.08,32853288,POS
LIVE,7667.99,-25146310,NEG
LIVE,7637.93,-22134293,NEG
LIVE,7718.10,17401800,POS
LIVE,7647.95,-16488573,NEG
LIVE,7738.14,8936293,POS
LIVE,7627.90,-8180366,NEG
LIVE,7768.20,5284945,POS
LIVE,7748.16,4837457,POS
LIVE,7678.01,-4689536,NEG
LIVE,7728.12,4264292,POS
LIVE,7617.88,-3949004,NEG
LIVE,7587.82,-3572451,NEG
LIVE,7597.84,-3186897,NEG
LIVE,7607.86,-2949713,NEG
LIVE,7577.80,-2599415,NEG
LIVE,7567.78,-1547797,NEG
LIVE,7778.23,1503987,POS
LIVE,7517.67,-1410572,NEG
LIVE,7798.27,1175400,POS
LIVE,7758.18,1164700,POS
LIVE,7547.73,-1014560,NEG
