LIVE,7697.63,-101782015,NEG
LIVE,7717.68,-89877660,NEG
LIVE,7707.66,-64047358,NEG
LIVE,7687.61,-52841801,NEG
LIVE,7677.58,-46673680,NEG
LIVE,7667.56,-29341494,NEG
LIVE,7757.78,11821103,POS
LIVE,7737.73,-10404476,NEG
LIVE,7777.84,9330116,POS
LIVE,7767.81,7996386,POS
LIVE,7657.53,-6965779,NEG
LIVE,7787.86,6107517,POS
LIVE,7797.89,5925656,POS
LIVE,7837.99,5748059,POS
LIVE,7817.94,4452353,POS
LIVE,7577.33,-3907692,NEG
LIVE,7727.71,-3731275,NEG
LIVE,7587.35,-2836905,NEG
LIVE,7807.91,2740887,POS
LIVE,7637.48,-2533781,NEG
LIVE,7647.50,-2419006,NEG
LIVE,7627.45,-2318377,NEG
LIVE,7617.43,-2132414,NEG
LIVE,7747.76,-1610061,NEG
LIVE,7827.96,1560521,POS
