LIVE,7728.65,-41919040,NEG
LIVE,7708.67,-35985095,NEG
LIVE,7718.66,-30521581,NEG
LIVE,7758.61,29018852,POS
LIVE,7688.69,-28296916,NEG
LIVE,7788.58,26371973,POS
LIVE,7778.59,21653290,POS
LIVE,7638.74,-21257286,NEG
LIVE,7698.68,-17168206,NEG
LIVE,7748.63,17158813,POS
LIVE,7768.60,16291600,POS
LIVE,7678.70,-15638427,NEG
LIVE,7658.72,-11322736,NEG
LIVE,7808.56,9488694,POS
LIVE,7668.71,-9443817,NEG
LIVE,7798.57,9405838,POS
LIVE,7648.73,-7967486,NEG
LIVE,7818.55,7179432,POS
LIVE,7628.76,-4022496,NEG
LIVE,7618.77,-2212678,NEG
LIVE,7608.78,-2202264,NEG
LIVE,7838.53,2067497,POS
LIVE,7568.82,-1812110,NEG
LIVE,7828.54,1609430,POS
LIVE,7588.80,-1473985,NEG
