LIVE,7673.73,22986951,POS
LIVE,7643.72,17354691,POS
LIVE,7683.73,17307287,POS
LIVE,7573.69,-17078951,NEG
LIVE,7523.67,-13147433,NEG
LIVE,7563.68,-13143843,NEG
LIVE,7653.72,12305786,POS
LIVE,7723.75,11950623,POS
LIVE,7613.70,10200184,POS
LIVE,7663.72,8826051,POS
LIVE,7583.69,-8055835,NEG
LIVE,7693.74,7979496,POS
LIVE,7633.71,7431834,POS
LIVE,7593.69,-7083937,NEG
LIVE,7603.70,6955600,POS
LIVE,7543.67,-6640362,NEG
LIVE,7703.74,5270805,POS
LIVE,7203.53,-5013353,NEG
LIVE,7623.71,-4687705,NEG
LIVE,7513.66,-4600120,NEG
LIVE,7553.68,-4595939,NEG
LIVE,7533.67,-3996743,NEG
LIVE,7713.75,3121412,POS
LIVE,7493.65,-2899453,NEG
LIVE,7473.64,-2783680,NEG
