LIVE,7743.84,69478718,POS
LIVE,7763.79,66180379,POS
LIVE,7793.70,64126241,POS
LIVE,7693.99,-52374416,NEG
LIVE,7753.82,47362311,POS
LIVE,7803.67,39581072,POS
LIVE,7783.73,32643180,POS
LIVE,7813.64,30553684,POS
LIVE,7703.96,-21661840,NEG
LIVE,7823.61,20354929,POS
LIVE,7773.76,20186738,POS
LIVE,7674.05,-19942634,NEG
LIVE,7644.13,-19584240,NEG
LIVE,7843.56,18820815,POS
LIVE,7684.02,-18018293,NEG
LIVE,7723.90,12507597,POS
LIVE,7664.07,-10900718,NEG
LIVE,7833.58,10431850,POS
LIVE,7654.10,-7156349,NEG
LIVE,7713.93,-4423800,NEG
LIVE,7853.53,3544729,POS
LIVE,7594.28,-3484556,NEG
LIVE,7544.42,-3223443,NEG
LIVE,7634.16,-3202779,NEG
LIVE,7733.87,-3192915,NEG
