LIVE,7680.27,141366464,POS
LIVE,7740.89,136531843,POS
LIVE,7690.37,128055019,POS
LIVE,7700.48,93285277,POS
LIVE,7710.58,83156869,POS
LIVE,7589.33,-83058686,NEG
LIVE,7670.16,54238614,POS
LIVE,7730.79,46498735,POS
LIVE,7720.68,42258736,POS
LIVE,7538.81,-41187061,NEG
LIVE,7791.41,34704573,POS
LIVE,7619.64,-27248981,NEG
LIVE,7751.00,23378938,POS
LIVE,7761.10,23364864,POS
LIVE,7639.85,20396226,POS
LIVE,7771.21,19517994,POS
LIVE,7649.96,-17329216,NEG
LIVE,7559.02,-15416070,NEG
LIVE,7841.93,13039919,POS
LIVE,7609.54,-12476909,NEG
LIVE,7781.31,9954076,POS
LIVE,7579.23,-9316483,NEG
LIVE,7488.29,-7890475,NEG
LIVE,7892.45,7443921,POS
LIVE,7548.92,-6596123,NEG
