LIVE,7852.65,125657138,POS
LIVE,7822.50,115953817,POS
LIVE,7842.60,78160167,POS
LIVE,7832.55,77742306,POS
LIVE,7812.45,-71442783,NEG
LIVE,7862.70,31891637,POS
LIVE,7752.15,-27131585,NEG
LIVE,7802.40,-24400017,NEG
LIVE,7872.75,22060071,POS
LIVE,7782.30,-18943666,NEG
LIVE,7882.80,14841933,POS
LIVE,7772.25,-14607452,NEG
LIVE,7762.20,-9197693,NEG
LIVE,7732.05,-8509136,NEG
LIVE,7902.91,8051842,POS
LIVE,7892.86,7995749,POS
LIVE,7722.00,-7734634,NEG
LIVE,7792.35,-7478239,NEG
LIVE,7742.10,-7416299,NEG
LIVE,7701.90,-7183796,NEG
LIVE,7912.96,5219307,POS
LIVE,7711.95,-3506472,NEG
LIVE,7651.64,-2659210,NEG
LIVE,7933.06,2357330,POS
LIVE,7923.01,2204576,POS
