LIVE,7698.05,786375562,POS
LIVE,7708.08,65718462,POS
LIVE,7688.03,64821200,POS
LIVE,7678.01,44268286,POS
LIVE,7718.10,23272450,POS
LIVE,7657.97,-13467949,NEG
LIVE,7637.93,-12542284,NEG
LIVE,7738.14,10915620,POS
LIVE,7647.95,-8658982,NEG
LIVE,7768.20,6677524,POS
LIVE,7748.16,6638077,POS
LIVE,7627.90,-6278628,NEG
LIVE,7667.99,4913638,POS
LIVE,7617.88,-3133037,NEG
LIVE,7587.82,-3008969,NEG
LIVE,7597.84,-2641856,NEG
LIVE,7607.86,-2399445,NEG
LIVE,7577.80,-2223708,NEG
LIVE,7778.23,1853729,POS
LIVE,7798.27,1382168,POS
LIVE,7567.78,-1336909,NEG
LIVE,7517.67,-1268242,NEG
LIVE,7728.12,1181164,POS
LIVE,7838.35,1011940,POS
LIVE,7547.73,-893142,NEG
