LIVE,29780.66,281541857,POS
LIVE,29699.10,104046501,POS
LIVE,29576.77,70511575,POS
LIVE,29413.65,56315244,POS
LIVE,29739.88,51419523,POS
LIVE,29372.87,45420353,POS
LIVE,29454.43,42879452,POS
LIVE,29495.21,35355298,POS
LIVE,29535.99,30952855,POS
LIVE,29168.97,-27440680,NEG
LIVE,29821.44,21815351,POS
LIVE,29984.56,16910936,POS
LIVE,29862.22,15809035,POS
LIVE,29617.54,14174579,POS
LIVE,29903.00,10147643,POS
LIVE,28965.07,-9377767,NEG
LIVE,29250.53,9267061,POS
LIVE,29332.09,9264044,POS
LIVE,29128.19,-5747148,NEG
LIVE,29943.78,5481626,POS
LIVE,29658.32,5105619,POS
LIVE,29291.31,4681297,POS
LIVE,29087.41,-4099026,NEG
LIVE,29209.75,3132215,POS
LIVE,29005.85,-2380150,NEG
