LIVE,29628.48,444296447,POS
LIVE,29830.66,89605703,POS
LIVE,29426.29,88250995,POS
LIVE,29668.91,51557725,POS
LIVE,28819.72,-41511215,NEG
LIVE,29709.35,37082158,POS
LIVE,29749.79,35067421,POS
LIVE,29507.16,32662626,POS
LIVE,30032.85,30958279,POS
LIVE,29790.23,27576091,POS
LIVE,29588.04,26358274,POS
LIVE,29547.60,23256936,POS
LIVE,29466.72,22983120,POS
LIVE,29021.91,-20423777,NEG
LIVE,29385.85,14281303,POS
LIVE,29345.41,11916544,POS
LIVE,29871.10,9504747,POS
LIVE,28415.35,-6936236,NEG
LIVE,29911.54,6298709,POS
LIVE,29062.35,-6125269,NEG
LIVE,29951.98,5709850,POS
LIVE,29143.22,-4804540,NEG
LIVE,28617.54,-4757327,NEG
LIVE,29304.97,4499989,POS
LIVE,28213.16,-4368446,NEG
