LIVE,29255.45,-16738987,NEG
LIVE,29543.06,-12478906,NEG
LIVE,29460.89,-9156762,NEG
LIVE,29666.33,8331597,POS
LIVE,29707.41,6295007,POS
LIVE,29871.77,5161397,POS
LIVE,29501.97,-4883682,NEG
LIVE,29337.62,-4107325,NEG
LIVE,29912.85,3651229,POS
LIVE,30077.21,3494810,POS
LIVE,29789.59,2747634,POS
LIVE,29132.18,2008442,POS
LIVE,29830.68,1991406,POS
LIVE,29378.71,-1696347,NEG
LIVE,29584.15,-1407645,NEG
LIVE,29625.24,-1384333,NEG
LIVE,29296.53,-1356849,NEG
LIVE,30036.12,1305492,POS
LIVE,29748.50,1217613,POS
LIVE,28844.57,-1091995,NEG
LIVE,29173.27,-1011698,NEG
LIVE,29995.03,971668,POS
LIVE,29214.36,-935591,NEG
LIVE,29008.92,-885994,NEG
LIVE,29953.94,795595,POS
