LIVE,29722.64,43025677,POS
LIVE,29803.96,41599923,POS
LIVE,29925.94,41335939,POS
LIVE,30129.25,39755785,POS
LIVE,29885.28,18802109,POS
LIVE,30007.26,18702412,POS
LIVE,29519.34,17578909,POS
LIVE,30047.92,15118837,POS
LIVE,29316.03,-13355412,NEG
LIVE,29966.60,13246699,POS
LIVE,29641.32,-12361056,NEG
LIVE,30210.57,10504858,POS
LIVE,30332.55,10434420,POS
LIVE,29844.62,9072307,POS
LIVE,30088.58,8267064,POS
LIVE,29620.99,-7519654,NEG
LIVE,29112.73,-6710359,NEG
LIVE,29356.69,-6529488,NEG
LIVE,29600.66,-6235361,NEG
LIVE,28909.43,-5334944,NEG
LIVE,29560.00,-5215256,NEG
LIVE,29824.29,5116760,POS
LIVE,29234.71,-4366554,NEG
LIVE,30169.91,4143105,POS
LIVE,29194.05,-4102680,NEG
