LIVE,29425.73,-45890420,NEG
LIVE,29795.98,14537253,POS
LIVE,29549.15,11811474,POS
LIVE,29713.70,10348875,POS
LIVE,29837.12,9347672,POS
LIVE,29220.04,-9205287,NEG
LIVE,29631.42,8747775,POS
LIVE,29878.26,7446128,POS
LIVE,29754.84,6276117,POS
LIVE,29672.56,6231820,POS
LIVE,29919.39,5641728,POS
LIVE,30248.50,5469819,POS
LIVE,30042.81,4926072,POS
LIVE,29590.28,3832170,POS
LIVE,29384.59,-3831302,NEG
LIVE,29466.87,-3091699,NEG
LIVE,29960.53,2914068,POS
LIVE,30001.67,2531906,POS
LIVE,29508.01,1972821,POS
LIVE,29261.17,-1717517,NEG
LIVE,29343.45,-1520948,NEG
LIVE,30083.95,1341618,POS
LIVE,30125.09,1156246,POS
LIVE,30207.37,963055,POS
LIVE,30166.23,952679,POS
