LIVE,28920.51,-78191477,NEG
LIVE,28715.10,-32794214,NEG
LIVE,28879.43,-16822170,NEG
LIVE,28509.69,-4678847,NEG
LIVE,29043.75,-3777554,NEG
LIVE,28838.34,-3773565,NEG
LIVE,29084.83,-2693668,NEG
LIVE,28591.86,-2679479,NEG
LIVE,29125.91,-2482310,NEG
LIVE,28468.61,-2470193,NEG
LIVE,28797.26,-2368398,NEG
LIVE,28345.37,-2300547,NEG
LIVE,29002.67,-2035489,NEG
LIVE,28632.94,-1968411,NEG
LIVE,28550.78,-1818941,NEG
LIVE,29331.32,1744972,POS
LIVE,28427.53,-1693962,NEG
LIVE,28098.88,-1178228,NEG
LIVE,28674.02,-1139982,NEG
LIVE,28756.18,-983487,NEG
LIVE,28961.59,-923715,NEG
LIVE,29208.08,887072,POS
LIVE,28304.29,-773198,NEG
LIVE,29742.13,686702,POS
LIVE,28386.45,-560988,NEG
