LIVE,30414.32,18035201,POS
LIVE,30619.58,11468648,POS
LIVE,30824.85,7453583,POS
LIVE,31030.11,5634259,POS
LIVE,30660.64,4398999,POS
LIVE,30537.48,3808699,POS
LIVE,30209.06,3642610,POS
LIVE,30989.06,3572999,POS
LIVE,30496.43,3500993,POS
LIVE,30578.53,3123962,POS
LIVE,30865.90,2909148,POS
LIVE,30742.74,2588843,POS
LIVE,30783.80,2314039,POS
LIVE,30455.37,2232223,POS
LIVE,30373.27,1462459,POS
LIVE,30701.69,1441777,POS
LIVE,30250.11,1432139,POS
LIVE,30948.01,1362640,POS
LIVE,30044.85,1311940,POS
LIVE,30332.22,1245642,POS
LIVE,30126.95,1116774,POS
LIVE,30168.00,1046762,POS
LIVE,29839.58,984814,POS
LIVE,29798.53,-967597,NEG
LIVE,30085.90,913668,POS
