LIVE,29395.72,29387412,POS
LIVE,29273.35,21806059,POS
LIVE,29354.93,13282704,POS
LIVE,29314.14,11294737,POS
LIVE,29069.41,7469307,POS
LIVE,29028.62,7429476,POS
LIVE,28987.83,7071074,POS
LIVE,29518.08,5889165,POS
LIVE,29110.20,5362978,POS
LIVE,29436.51,5155796,POS
LIVE,29722.03,5152393,POS
LIVE,29191.78,4063198,POS
LIVE,29150.99,3558616,POS
LIVE,29477.30,3358905,POS
LIVE,28947.04,2711870,POS
LIVE,28906.26,2157277,POS
LIVE,28783.89,-2124658,NEG
LIVE,29599.66,1821537,POS
LIVE,28376.01,-1735191,NEG
LIVE,29232.56,1387392,POS
LIVE,29558.87,1336307,POS
LIVE,28579.95,-1108203,NEG
LIVE,28702.31,-879396,NEG
LIVE,27968.12,-729384,NEG
LIVE,29803.60,708101,POS
