LIVE,29297.07,-27817739,NEG
LIVE,29503.99,26547670,POS
LIVE,29255.68,-21611343,NEG
LIVE,29710.91,16434629,POS
LIVE,28676.30,14486034,POS
LIVE,29338.45,-13402602,NEG
LIVE,29090.15,-13382618,NEG
LIVE,29172.92,-12480615,NEG
LIVE,29586.76,9059844,POS
LIVE,29131.53,-8367849,NEG
LIVE,28965.99,-7646446,NEG
LIVE,29545.38,7206866,POS
LIVE,29048.76,-7002348,NEG
LIVE,29214.30,-6975255,NEG
LIVE,28883.22,6515068,POS
LIVE,28717.69,-6067792,NEG
LIVE,29628.14,5322876,POS
LIVE,29007.38,-5114380,NEG
LIVE,29669.53,4782557,POS
LIVE,29917.84,4692279,POS
LIVE,29379.84,4516132,POS
LIVE,28469.38,3764310,POS
LIVE,27434.77,3062767,POS
LIVE,29421.22,2609271,POS
LIVE,28924.61,-2202269,NEG
