LIVE,31075.02,48513885,POS
LIVE,30955.32,28938973,POS
LIVE,30875.52,21539948,POS
LIVE,30915.42,19179406,POS
LIVE,30516.43,-18176491,NEG
LIVE,30556.33,-15483815,NEG
LIVE,31154.81,14989452,POS
LIVE,30636.13,-14703314,NEG
LIVE,30715.93,14405549,POS
LIVE,30995.22,12435974,POS
LIVE,30795.73,11862719,POS
LIVE,30476.54,-11784767,NEG
LIVE,30356.84,-11318488,NEG
LIVE,31035.12,9826405,POS
LIVE,30436.64,-9750090,NEG
LIVE,31114.91,8063548,POS
LIVE,30316.94,-7405827,NEG
LIVE,30596.23,-5895536,NEG
LIVE,30755.83,5846867,POS
LIVE,30277.04,-5627280,NEG
LIVE,31234.61,5126258,POS
LIVE,30676.03,-4143949,NEG
LIVE,30396.74,-3396825,NEG
LIVE,31194.71,3095445,POS
LIVE,31314.41,2876815,POS
