LIVE,29455.34,7729720,POS
LIVE,29004.56,-7031861,NEG
LIVE,29250.44,-5143804,NEG
LIVE,29291.42,5142558,POS
LIVE,29660.24,4696646,POS
LIVE,28840.64,-3727186,NEG
LIVE,29332.40,3524550,POS
LIVE,28963.58,-3344428,NEG
LIVE,29414.36,3278214,POS
LIVE,28635.74,-2302429,NEG
LIVE,28881.62,-2115779,NEG
LIVE,29168.48,2064517,POS
LIVE,29127.50,-2063688,NEG
LIVE,29496.32,2046924,POS
LIVE,29373.38,1739751,POS
LIVE,29742.20,1698369,POS
LIVE,29537.30,1275605,POS
LIVE,28594.76,-1215776,NEG
LIVE,29824.16,1123199,POS
LIVE,29045.54,-1062633,NEG
LIVE,29086.52,1005437,POS
LIVE,29209.46,776163,POS
LIVE,28922.60,-673331,NEG
LIVE,29578.28,532427,POS
LIVE,29783.18,468289,POS
