LIVE,28978.91,-88646302,NEG
LIVE,28408.96,-86842667,NEG
LIVE,28490.38,-75863346,NEG
LIVE,29019.62,-62196344,NEG
LIVE,28449.67,-31831865,NEG
LIVE,29060.33,-20054753,NEG
LIVE,28816.07,-17240899,NEG
LIVE,29101.04,-16938710,NEG
LIVE,28938.20,-13739558,NEG
LIVE,28897.49,-13245304,NEG
LIVE,28856.78,-10255867,NEG
LIVE,28327.54,-9216408,NEG
LIVE,28205.41,-8660032,NEG
LIVE,28368.25,-7307747,NEG
LIVE,29223.17,4767543,POS
LIVE,28775.36,-4261737,NEG
LIVE,28693.94,-3267015,NEG
LIVE,29304.60,2837396,POS
LIVE,28286.83,-2711966,NEG
LIVE,28246.12,-2469970,NEG
LIVE,28001.85,-2182233,NEG
LIVE,28734.65,-2121058,NEG
LIVE,28653.22,-1919867,NEG
LIVE,28083.28,-1798804,NEG
LIVE,29345.31,1751886,POS
