LIVE,29631.42,96278499,POS
LIVE,29466.87,-54716665,NEG
LIVE,29384.59,-38714216,NEG
LIVE,29425.73,-27900973,NEG
LIVE,29343.45,-27888313,NEG
LIVE,29590.28,23746401,POS
LIVE,29837.12,23265498,POS
LIVE,29302.31,-22067102,NEG
LIVE,29549.15,16986329,POS
LIVE,29672.56,15772595,POS
LIVE,30042.81,13233962,POS
LIVE,29713.70,12699616,POS
LIVE,29508.01,-12473633,NEG
LIVE,29261.17,-12041388,NEG
LIVE,29754.84,6537443,POS
LIVE,29178.90,-5939996,NEG
LIVE,29795.98,5447356,POS
LIVE,29096.62,-4883873,NEG
LIVE,28808.65,-4234277,NEG
LIVE,28397.26,-3582280,NEG
LIVE,30454.20,3443898,POS
LIVE,30865.59,3230483,POS
LIVE,27985.87,3064945,POS
LIVE,30248.50,2974451,POS
LIVE,29014.34,-2830811,NEG
