LIVE,28870.50,-145397954,NEG
LIVE,28459.34,-89702956,NEG
LIVE,30103.99,79900686,POS
LIVE,28048.18,-68503790,NEG
LIVE,29076.08,-68398767,NEG
LIVE,30515.15,59639069,POS
LIVE,29898.41,58043222,POS
LIVE,30926.31,53347647,POS
LIVE,28664.92,-49410214,NEG
LIVE,29692.83,48312111,POS
LIVE,28253.76,-42641212,NEG
LIVE,27637.02,-35034801,NEG
LIVE,29281.66,-33413524,NEG
LIVE,31337.47,29735434,POS
LIVE,30720.73,26124374,POS
LIVE,30309.57,25294541,POS
LIVE,29775.06,21403346,POS
LIVE,27842.60,-21220245,NEG
LIVE,29487.24,-19237251,NEG
LIVE,30268.45,17985762,POS
LIVE,29733.94,17929637,POS
LIVE,31131.89,17365108,POS
LIVE,29363.90,-14692466,NEG
LIVE,31543.05,13748902,POS
LIVE,30062.87,11678924,POS
