LIVE,28978.58,-75127114,NEG
LIVE,28814.26,-40248004,NEG
LIVE,28855.34,-18884398,NEG
LIVE,28896.42,-18514834,NEG
LIVE,29019.66,-18082719,NEG
LIVE,28691.01,-16001251,NEG
LIVE,28649.93,-13920751,NEG
LIVE,28773.18,-12321564,NEG
LIVE,28937.50,-11779925,NEG
LIVE,28732.09,-8063689,NEG
LIVE,28608.85,-5635068,NEG
LIVE,29142.91,4405833,POS
LIVE,29183.99,4080656,POS
LIVE,28403.44,-4080082,NEG
LIVE,29225.07,3841346,POS
LIVE,28567.77,-2508424,NEG
LIVE,28526.69,-2060574,NEG
LIVE,29307.23,1969610,POS
LIVE,29635.88,1533375,POS
LIVE,29430.48,1516307,POS
LIVE,29348.31,1285876,POS
LIVE,28198.04,-1184982,NEG
LIVE,29101.83,-1061185,NEG
LIVE,29060.74,991222,POS
LIVE,28444.53,-916487,NEG
