LIVE,29658.32,44281700,POS
LIVE,29168.97,-23030467,NEG
LIVE,29372.87,20552748,POS
LIVE,29535.99,19991710,POS
LIVE,29699.10,18531055,POS
LIVE,29780.66,18304408,POS
LIVE,29291.31,17000414,POS
LIVE,29454.43,16100640,POS
LIVE,29984.56,11989336,POS
LIVE,29576.77,11395879,POS
LIVE,29739.88,11365299,POS
LIVE,29495.21,10535686,POS
LIVE,29413.65,10161884,POS
LIVE,29332.09,7536553,POS
LIVE,29617.54,6990383,POS
LIVE,28965.07,-6211626,NEG
LIVE,29250.53,4813172,POS
LIVE,29821.44,4126764,POS
LIVE,29862.22,3153173,POS
LIVE,29903.00,2384976,POS
LIVE,29943.78,2252394,POS
LIVE,29128.19,-2203767,NEG
LIVE,30025.34,1894440,POS
LIVE,29005.85,-1329770,NEG
LIVE,29087.41,-1174513,NEG
