LIVE,29631.42,481477034,POS
LIVE,29590.28,81117814,POS
LIVE,29672.56,55773753,POS
LIVE,29837.12,28311999,POS
LIVE,29713.70,28260358,POS
LIVE,29549.15,21067243,POS
LIVE,30042.81,18240871,POS
LIVE,29466.87,-15982324,NEG
LIVE,29754.84,13871382,POS
LIVE,29220.04,12711094,POS
LIVE,29384.59,-11844361,NEG
LIVE,29795.98,8659782,POS
LIVE,29302.31,-8576152,NEG
LIVE,28808.65,-6902273,NEG
LIVE,29508.01,-5969196,NEG
LIVE,29343.45,-5816079,NEG
LIVE,29425.73,-4879245,NEG
LIVE,29878.26,4700950,POS
LIVE,30454.20,4256829,POS
LIVE,30248.50,3912261,POS
LIVE,30865.59,3735213,POS
LIVE,29261.17,-3620021,NEG
LIVE,30207.37,3575569,POS
LIVE,29919.39,3551321,POS
LIVE,29960.53,3256673,POS
