LIVE,31289.72,32800278,POS
LIVE,31494.86,18621957,POS
LIVE,31084.59,17278007,POS
LIVE,31330.75,7965426,POS
LIVE,31248.70,7844084,POS
LIVE,30674.32,-6678192,NEG
LIVE,31207.67,6450168,POS
LIVE,31166.64,5998266,POS
LIVE,31125.62,5424057,POS
LIVE,31043.56,4663783,POS
LIVE,30838.43,-3400651,NEG
LIVE,31453.83,3038961,POS
LIVE,31412.81,2593345,POS
LIVE,31371.78,2540378,POS
LIVE,30879.46,2405688,POS
LIVE,31535.89,2344214,POS
LIVE,31002.54,1987798,POS
LIVE,30920.48,1804964,POS
LIVE,30797.40,-1643682,NEG
LIVE,30715.35,-1391777,NEG
LIVE,30961.51,1292978,POS
LIVE,30633.30,-1283077,NEG
LIVE,30469.19,-1166268,NEG
LIVE,30756.38,-1127601,NEG
LIVE,30264.06,-1045628,NEG
