LIVE,29395.77,73305595,POS
LIVE,29436.57,47267819,POS
LIVE,29354.98,41280192,POS
LIVE,29273.38,29495157,POS
LIVE,29518.17,25064330,POS
LIVE,29477.37,22206807,POS
LIVE,29599.77,19571079,POS
LIVE,29314.18,17343723,POS
LIVE,29722.16,11153479,POS
LIVE,29640.57,6632882,POS
LIVE,29558.97,5584446,POS
LIVE,29110.18,-5295292,NEG
LIVE,29069.39,-5192522,NEG
LIVE,28906.19,-4749225,NEG
LIVE,29028.59,-4047440,NEG
LIVE,28783.79,-3877750,NEG
LIVE,28865.39,-3526632,NEG
LIVE,29232.58,3336017,POS
LIVE,28824.59,-2980910,NEG
LIVE,28946.99,-2887495,NEG
LIVE,29681.37,2749618,POS
LIVE,28987.79,-2655473,NEG
LIVE,29803.76,2468172,POS
LIVE,29150.98,2023953,POS
LIVE,29762.96,1442842,POS
