LIVE,29415.23,47280502,POS
LIVE,29538.75,37734393,POS
LIVE,29497.58,34720626,POS
LIVE,29332.88,25326194,POS
LIVE,29168.18,-20257434,NEG
LIVE,29456.40,17712416,POS
LIVE,29291.70,10125021,POS
LIVE,29209.36,-8718362,NEG
LIVE,29621.10,8424553,POS
LIVE,29579.93,7602874,POS
LIVE,29085.83,-6348313,NEG
LIVE,29703.45,4877358,POS
LIVE,28879.96,-4443765,NEG
LIVE,29044.66,-3266990,NEG
LIVE,29003.48,-3093269,NEG
LIVE,29127.01,-3074906,NEG
LIVE,29250.53,-2839194,NEG
LIVE,28921.13,-1986997,NEG
LIVE,29662.28,1653620,POS
LIVE,28962.31,-1479972,NEG
LIVE,29909.32,1302929,POS
LIVE,29744.62,1285230,POS
LIVE,30115.20,1143976,POS
LIVE,28838.78,-1056830,NEG
LIVE,29785.80,929692,POS
