LIVE,28936.23,-45325383,NEG
LIVE,28894.62,-41648388,NEG
LIVE,28728.15,-34475667,NEG
LIVE,29019.46,-25273288,NEG
LIVE,28977.85,-24990311,NEG
LIVE,28811.38,-20189484,NEG
LIVE,28644.92,-16810109,NEG
LIVE,28853.00,-13754637,NEG
LIVE,28686.54,-12960166,NEG
LIVE,28603.30,-12486004,NEG
LIVE,29227.54,10373676,POS
LIVE,28520.07,-10301769,NEG
LIVE,28769.77,-10082979,NEG
LIVE,29269.16,7469700,POS
LIVE,28561.69,-7241100,NEG
LIVE,28353.61,-6531065,NEG
LIVE,29144.31,-5743222,NEG
LIVE,28311.99,-4627012,NEG
LIVE,29185.93,-4341255,NEG
LIVE,29061.08,-3979892,NEG
LIVE,28436.84,-3588383,NEG
LIVE,29435.62,3283402,POS
LIVE,29102.69,-2946209,NEG
LIVE,29394.01,2599779,POS
LIVE,28478.46,-2455681,NEG
