LIVE,29275.41,-15557880,NEG
LIVE,29563.23,-10279162,NEG
LIVE,29686.58,9652173,POS
LIVE,29480.99,-7623728,NEG
LIVE,29727.69,6621176,POS
LIVE,29892.16,5512602,POS
LIVE,29522.11,-3990554,NEG
LIVE,29933.27,3889710,POS
LIVE,30097.74,3674079,POS
LIVE,29357.65,-3602582,NEG
LIVE,29809.92,2980499,POS
LIVE,29851.04,2145453,POS
LIVE,29768.81,2090862,POS
LIVE,29152.07,2021574,POS
LIVE,30056.62,1374650,POS
LIVE,29398.76,-1225764,NEG
LIVE,29316.53,-1156895,NEG
LIVE,28864.25,-1057316,NEG
LIVE,30015.51,1025618,POS
LIVE,29193.18,-911702,NEG
LIVE,29974.39,844781,POS
LIVE,29028.72,-843127,NEG
LIVE,29234.30,-783041,NEG
LIVE,29110.95,-694372,NEG
LIVE,30303.32,639841,POS
