LIVE,29256.34,-48930198,NEG
LIVE,29297.43,-47626937,NEG
LIVE,29174.15,-26790956,NEG
LIVE,28886.49,18354535,POS
LIVE,29091.96,-17543856,NEG
LIVE,29215.24,-16302542,NEG
LIVE,29133.06,-15497602,NEG
LIVE,29338.53,-13809388,NEG
LIVE,29502.90,10332209,POS
LIVE,29379.62,8968615,POS
LIVE,29050.87,-8684683,NEG
LIVE,28681.02,-8060793,NEG
LIVE,28968.68,-6923352,NEG
LIVE,28475.55,6126456,POS
LIVE,29009.77,-5198588,NEG
LIVE,29420.71,4470066,POS
LIVE,29913.84,3069865,POS
LIVE,27448.21,2757239,POS
LIVE,28722.12,-2664662,NEG
LIVE,30530.25,1542161,POS
LIVE,30119.31,1495696,POS
LIVE,29544.00,1306874,POS
LIVE,28927.59,-1242107,NEG
LIVE,29461.81,-1239501,NEG
LIVE,28845.40,-1178865,NEG
