LIVE,29628.48,265459862,POS
LIVE,29426.29,87949756,POS
LIVE,29830.66,66836448,POS
LIVE,29588.04,44758372,POS
LIVE,28819.72,-44470508,NEG
LIVE,29547.60,35464384,POS
LIVE,29668.91,33816026,POS
LIVE,29507.16,33736821,POS
LIVE,30032.85,26031694,POS
LIVE,29709.35,25700185,POS
LIVE,29749.79,25169676,POS
LIVE,29466.72,23599698,POS
LIVE,29021.91,-22601121,NEG
LIVE,29790.23,20913533,POS
LIVE,29385.85,13828140,POS
LIVE,29224.10,-11208927,NEG
LIVE,29345.41,11107985,POS
LIVE,29871.10,7312955,POS
LIVE,28415.35,-7294080,NEG
LIVE,29062.35,-6775330,NEG
LIVE,29143.22,-5655700,NEG
LIVE,29911.54,5111008,POS
LIVE,28617.54,-5049022,NEG
LIVE,29951.98,4799941,POS
LIVE,28213.16,-4569475,NEG
