LIVE,29395.77,88954139,POS
LIVE,29436.57,72038240,POS
LIVE,29518.17,45654697,POS
LIVE,29477.37,37756334,POS
LIVE,29354.98,32657827,POS
LIVE,29599.77,28596533,POS
LIVE,29273.38,20256142,POS
LIVE,29314.18,13464927,POS
LIVE,29722.16,11764322,POS
LIVE,29558.97,9413056,POS
LIVE,29640.57,8104279,POS
LIVE,29150.98,3367500,POS
LIVE,29681.37,3105272,POS
LIVE,29232.58,2949221,POS
LIVE,29191.78,2893820,POS
LIVE,29803.76,2476576,POS
LIVE,28783.79,-1940484,NEG
LIVE,29762.96,1494258,POS
LIVE,28865.39,-1094909,NEG
LIVE,28824.59,-1064367,NEG
LIVE,30007.76,1015677,POS
LIVE,29885.36,1015270,POS
LIVE,29844.56,829906,POS
LIVE,28212.61,-740566,NEG
LIVE,28906.19,-696964,NEG
