LIVE,29450.76,-236794881,NEG
LIVE,29532.96,-78606274,NEG
LIVE,29615.16,-43693762,NEG
LIVE,29409.66,33537789,POS
LIVE,29327.47,-30219278,NEG
LIVE,29245.27,-10269685,NEG
LIVE,29121.97,10124292,POS
LIVE,29738.46,-8060915,NEG
LIVE,30149.45,7620052,POS
LIVE,29491.86,-6789394,NEG
LIVE,29943.95,6103500,POS
LIVE,29697.36,6082178,POS
LIVE,29286.37,-5911674,NEG
LIVE,29430.21,-5473675,NEG
LIVE,28710.98,-5163154,NEG
LIVE,30354.94,4798509,POS
LIVE,29204.17,-4662120,NEG
LIVE,28505.48,-3713839,NEG
LIVE,28752.08,3372012,POS
LIVE,29635.71,-3102970,NEG
LIVE,29368.56,2929105,POS
LIVE,29163.07,-2869441,NEG
LIVE,29820.65,2644993,POS
LIVE,28628.78,2569938,POS
LIVE,30560.44,2566965,POS
