LIVE,31061.95,204582539,POS
LIVE,31020.73,134193686,POS
LIVE,30979.51,68045714,POS
LIVE,30938.29,50047864,POS
LIVE,30897.06,35538637,POS
LIVE,31226.83,21943438,POS
LIVE,31144.39,21097548,POS
LIVE,30855.84,13673266,POS
LIVE,31103.17,13455069,POS
LIVE,31432.93,10005122,POS
LIVE,30649.74,-9776281,NEG
LIVE,31185.61,8880936,POS
LIVE,31391.71,6924095,POS
LIVE,30608.52,-6394252,NEG
LIVE,30732.18,-4749353,NEG
LIVE,30814.62,-4537381,NEG
LIVE,30402.42,-4318901,NEG
LIVE,31309.27,3797252,POS
LIVE,30773.40,-3473550,NEG
LIVE,31350.49,3205311,POS
LIVE,30690.96,-3005394,NEG
LIVE,30567.30,-2738033,NEG
LIVE,31268.05,2567797,POS
LIVE,30526.08,-2507057,NEG
LIVE,31639.04,2234230,POS
