LIVE,29666.54,76121443,POS
LIVE,29543.02,-29682635,NEG
LIVE,29748.89,15666857,POS
LIVE,29707.71,12960297,POS
LIVE,29419.49,-12417983,NEG
LIVE,29460.67,-10887399,NEG
LIVE,29501.84,-10489018,NEG
LIVE,29584.19,-7693512,NEG
LIVE,29625.36,-6311533,NEG
LIVE,29254.80,-5345379,NEG
LIVE,29913.58,5225093,POS
LIVE,29872.41,4961475,POS
LIVE,29790.06,4717822,POS
LIVE,29378.32,-3486250,NEG
LIVE,29831.24,3317756,POS
LIVE,30078.28,3037836,POS
LIVE,30037.11,2932764,POS
LIVE,29995.93,2418129,POS
LIVE,29954.76,2400824,POS
LIVE,29213.62,-2041629,NEG
LIVE,29337.14,-1816960,NEG
LIVE,29172.45,-1337809,NEG
LIVE,29295.97,-1126087,NEG
LIVE,29048.93,-926976,NEG
LIVE,29131.27,-911574,NEG
