LIVE,29666.54,33128126,POS
LIVE,29748.89,30498577,POS
LIVE,29419.49,-25033464,NEG
LIVE,29872.41,17811142,POS
LIVE,29460.67,-17670833,NEG
LIVE,29790.06,17456362,POS
LIVE,29543.02,-16966087,NEG
LIVE,29913.58,15358148,POS
LIVE,29501.84,-14658266,NEG
LIVE,29254.80,-11642422,NEG
LIVE,29831.24,11292591,POS
LIVE,29707.71,10069609,POS
LIVE,29378.32,-6689880,NEG
LIVE,29954.76,6490374,POS
LIVE,30037.11,5121487,POS
LIVE,29995.93,4945933,POS
LIVE,29213.62,-4352003,NEG
LIVE,30078.28,4346738,POS
LIVE,29337.14,-2604930,NEG
LIVE,29172.45,-2463732,NEG
LIVE,29295.97,-1955390,NEG
LIVE,29584.19,-1565835,NEG
LIVE,30284.15,883124,POS
LIVE,30160.63,865579,POS
LIVE,29048.93,-738407,NEG
