LIVE,30129.25,34367109,POS
LIVE,29925.94,31777769,POS
LIVE,29803.96,30601132,POS
LIVE,29641.32,-23909642,NEG
LIVE,29722.64,21180328,POS
LIVE,30007.26,15637336,POS
LIVE,29885.28,15029725,POS
LIVE,30047.92,13085224,POS
LIVE,29620.99,-12658067,NEG
LIVE,29681.98,-12581448,NEG
LIVE,29763.30,-11923962,NEG
LIVE,29316.03,-11842730,NEG
LIVE,29600.66,-11643347,NEG
LIVE,29966.60,10302235,POS
LIVE,30332.55,9268727,POS
LIVE,30210.57,9132261,POS
LIVE,29560.00,-8987630,NEG
LIVE,29519.34,8857194,POS
LIVE,30088.58,7471660,POS
LIVE,29356.69,-6952674,NEG
LIVE,29844.62,6671360,POS
LIVE,29438.01,-4829852,NEG
LIVE,28909.43,-3885480,NEG
LIVE,29478.68,-3737066,NEG
LIVE,29275.37,-3679034,NEG
