LIVE,31075.02,51227987,POS
LIVE,30955.32,31077651,POS
LIVE,30875.52,24082993,POS
LIVE,30915.42,21346674,POS
LIVE,30715.93,17945920,POS
LIVE,30516.43,-17458005,NEG
LIVE,30795.73,16032594,POS
LIVE,30356.84,-15758507,NEG
LIVE,31154.81,15734684,POS
LIVE,30556.33,-14542688,NEG
LIVE,30995.22,13249790,POS
LIVE,30636.13,-12865062,NEG
LIVE,30436.64,-11949011,NEG
LIVE,30476.54,-11814753,NEG
LIVE,31035.12,10425708,POS
LIVE,30755.83,10394283,POS
LIVE,31114.91,8490154,POS
LIVE,30316.94,-7259296,NEG
LIVE,30396.74,-6680451,NEG
LIVE,30277.04,-5695373,NEG
LIVE,31234.61,5352988,POS
LIVE,30596.23,-5095931,NEG
LIVE,31194.71,3219895,POS
LIVE,31314.41,2990781,POS
LIVE,31274.51,2547496,POS
