LIVE,30671.59,-83128000,NEG
LIVE,30630.52,-60834795,NEG
LIVE,30753.73,-43613601,NEG
LIVE,30794.80,-23595717,NEG
LIVE,30589.46,-14928041,NEG
LIVE,30712.66,-11452745,NEG
LIVE,30918.00,8850683,POS
LIVE,30466.25,-7818019,NEG
LIVE,30876.94,5832623,POS
LIVE,30959.07,5259164,POS
LIVE,30835.87,4618423,POS
LIVE,31082.28,4413976,POS
LIVE,31164.42,3569205,POS
LIVE,31287.62,2877264,POS
LIVE,30548.39,-2688677,NEG
LIVE,31000.14,2651932,POS
LIVE,31041.21,1915847,POS
LIVE,31123.35,1217002,POS
LIVE,31205.48,1143058,POS
LIVE,29850.22,1109624,POS
LIVE,30425.18,-1109355,NEG
LIVE,30343.04,-1105749,NEG
LIVE,31410.83,1036062,POS
LIVE,31246.55,889501,POS
LIVE,31492.96,851643,POS
