LIVE,29502.52,-10651853,NEG
LIVE,29256.31,-10181723,NEG
LIVE,29461.49,-8627969,NEG
LIVE,29748.72,5583772,POS
LIVE,29789.76,3725501,POS
LIVE,29379.42,-3589244,NEG
LIVE,29338.38,-2676403,NEG
LIVE,29707.69,-2630525,NEG
LIVE,29174.25,-2628963,NEG
LIVE,29871.83,2605035,POS
LIVE,29092.18,-2443893,NEG
LIVE,28845.97,-2369953,NEG
LIVE,28804.94,-2201069,NEG
LIVE,29420.45,-2080812,NEG
LIVE,29215.28,-1972132,NEG
LIVE,30077.00,1910799,POS
LIVE,29666.66,-1817007,NEG
LIVE,29051.14,-1594021,NEG
LIVE,29297.35,-1508869,NEG
LIVE,29133.21,-1308785,NEG
LIVE,29543.55,-1295605,NEG
LIVE,29010.11,-1229835,NEG
LIVE,30200.10,941247,POS
LIVE,28640.80,-840964,NEG
LIVE,29830.79,784944,POS
