LIVE,29298.04,-108804238,NEG
LIVE,29257.10,-83138492,NEG
LIVE,29216.16,-43799813,NEG
LIVE,29338.99,-34253517,NEG
LIVE,29420.88,-32351572,NEG
LIVE,29379.93,-21696464,NEG
LIVE,29502.76,-9711700,NEG
LIVE,29175.21,-9003914,NEG
LIVE,29461.82,-7795608,NEG
LIVE,29052.38,-6562093,NEG
LIVE,29134.27,-6049967,NEG
LIVE,28847.66,-3992647,NEG
LIVE,29093.32,-3102604,NEG
LIVE,29666.54,2381308,POS
LIVE,29871.26,2319780,POS
LIVE,29011.44,-1717431,NEG
LIVE,29584.65,1713465,POS
LIVE,29748.43,1577108,POS
LIVE,28806.72,-1524305,NEG
LIVE,30075.98,1431852,POS
LIVE,29707.48,-1304348,NEG
LIVE,28929.55,-1202219,NEG
LIVE,29789.37,1005815,POS
LIVE,28970.49,-850492,NEG
LIVE,29912.20,798532,POS
