LIVE,29363.14,-36873341,NEG
LIVE,29157.22,-24047009,NEG
LIVE,29404.32,-23723029,NEG
LIVE,29651.42,16720264,POS
LIVE,29445.50,-14570944,NEG
LIVE,29321.95,-14350414,NEG
LIVE,29033.67,-13898164,NEG
LIVE,29280.77,-12740800,NEG
LIVE,29486.69,-11681404,NEG
LIVE,29198.40,-11234023,NEG
LIVE,29116.03,-10382026,NEG
LIVE,29074.85,-9475342,NEG
LIVE,29239.59,-8997222,NEG
LIVE,28992.48,-8575998,NEG
LIVE,29569.05,8019488,POS
LIVE,28951.30,-7888367,NEG
LIVE,29774.97,5129632,POS
LIVE,29692.61,4478365,POS
LIVE,28868.93,-4284795,NEG
LIVE,29610.24,4139582,POS
LIVE,29733.79,3432441,POS
LIVE,28745.38,-2381355,NEG
LIVE,28827.75,-1899861,NEG
LIVE,28786.56,-1649909,NEG
LIVE,28910.12,-1619388,NEG
