LIVE,29134.00,-12371071,NEG
LIVE,28888.63,-12158584,NEG
LIVE,29093.11,-10189462,NEG
LIVE,29338.48,-9717060,NEG
LIVE,29297.58,-8909365,NEG
LIVE,28684.16,-5175613,NEG
LIVE,29011.32,-5114600,NEG
LIVE,29174.90,-5053772,NEG
LIVE,29256.69,-4772337,NEG
LIVE,29379.37,-4447604,NEG
LIVE,28970.42,-3303013,NEG
LIVE,29052.21,-2689687,NEG
LIVE,29215.79,-2440299,NEG
LIVE,28929.53,-2058346,NEG
LIVE,28847.74,-1939902,NEG
LIVE,29420.27,-1600357,NEG
LIVE,29706.53,1253500,POS
LIVE,29829.21,1251725,POS
LIVE,28438.79,-1230025,NEG
LIVE,28725.06,-1224793,NEG
LIVE,28765.95,-1124566,NEG
LIVE,29461.16,-1077280,NEG
LIVE,28806.84,-895767,NEG
LIVE,29583.84,883706,POS
LIVE,29502.06,-729643,NEG
