LIVE,28978.58,-49912751,NEG
LIVE,28814.26,-45020786,NEG
LIVE,28691.01,-25273905,NEG
LIVE,28649.93,-22134473,NEG
LIVE,28855.34,-17562696,NEG
LIVE,28773.18,-16350494,NEG
LIVE,28896.42,-14369498,NEG
LIVE,28732.09,-11914016,NEG
LIVE,28608.85,-8877958,NEG
LIVE,28937.50,-8160486,NEG
LIVE,29060.74,5452232,POS
LIVE,28403.44,-5015386,NEG
LIVE,29142.91,4730491,POS
LIVE,29225.07,4629048,POS
LIVE,28567.77,-3868730,NEG
LIVE,29101.83,3651467,POS
LIVE,29183.99,3278887,POS
LIVE,28526.69,-2946257,NEG
LIVE,29019.66,1870243,POS
LIVE,29348.31,1717845,POS
LIVE,29307.23,1717147,POS
LIVE,29635.88,1388772,POS
LIVE,29430.48,1342102,POS
LIVE,28198.04,-1259756,NEG
LIVE,28444.53,-1207628,NEG
