LIVE,29395.72,28017330,POS
LIVE,29273.35,19646698,POS
LIVE,29354.93,12573277,POS
LIVE,29314.14,10514086,POS
LIVE,29069.41,7432495,POS
LIVE,29028.62,7364136,POS
LIVE,28987.83,7003696,POS
LIVE,29518.08,5717080,POS
LIVE,29110.20,5337245,POS
LIVE,29722.03,5054362,POS
LIVE,29436.51,4929768,POS
LIVE,29191.78,4065541,POS
LIVE,29150.99,3554539,POS
LIVE,29477.30,3237066,POS
LIVE,28947.04,2672227,POS
LIVE,28783.89,-2154095,NEG
LIVE,28906.26,2124281,POS
LIVE,29599.66,1764397,POS
LIVE,28376.01,-1750102,NEG
LIVE,29232.56,1393492,POS
LIVE,29558.87,1297659,POS
LIVE,28579.95,-1118130,NEG
LIVE,28702.31,-888224,NEG
LIVE,27968.12,-734391,NEG
LIVE,29803.60,696350,POS
