LIVE,29327.47,-56743527,NEG
LIVE,29121.97,-51760794,NEG
LIVE,28916.47,-49311024,NEG
LIVE,29245.27,-36682521,NEG
LIVE,29286.37,-35214082,NEG
LIVE,29656.26,-34081070,NEG
LIVE,29204.17,-26429867,NEG
LIVE,29615.16,-21708960,NEG
LIVE,29163.07,-19348274,NEG
LIVE,29574.06,13501411,POS
LIVE,28710.98,-13156624,NEG
LIVE,29039.77,-10773964,NEG
LIVE,29368.56,-10454900,NEG
LIVE,29697.36,8533777,POS
LIVE,29080.87,-7851847,NEG
LIVE,29738.46,6579041,POS
LIVE,30149.45,6256437,POS
LIVE,28998.67,-6098277,NEG
LIVE,29409.66,5359436,POS
LIVE,29943.95,4663130,POS
LIVE,28957.57,-4579281,NEG
LIVE,28094.49,-4537892,NEG
LIVE,29532.96,4476396,POS
LIVE,30354.94,4115491,POS
LIVE,28505.48,-3816888,NEG
