LIVE,29105.51,-18857982,NEG
LIVE,29313.01,-7828584,NEG
LIVE,28898.02,-7299105,NEG
LIVE,29562.00,7253701,POS
LIVE,29188.51,-3885835,NEG
LIVE,29147.01,-3571903,NEG
LIVE,29230.01,-2724752,NEG
LIVE,29520.50,2411616,POS
LIVE,29064.01,-2397526,NEG
LIVE,28939.52,-2303192,NEG
LIVE,28483.03,-1880660,NEG
LIVE,28815.02,-1751062,NEG
LIVE,29479.00,1442276,POS
LIVE,29271.51,-1423583,NEG
LIVE,28981.02,-1241339,NEG
LIVE,29022.51,-1211032,NEG
LIVE,29603.50,959012,POS
LIVE,28649.03,-863273,NEG
LIVE,28856.52,-850633,NEG
LIVE,29437.50,-740774,NEG
LIVE,28690.52,-729016,NEG
LIVE,29727.99,717615,POS
LIVE,28773.52,-668244,NEG
LIVE,28732.02,-544747,NEG
LIVE,29354.50,-496742,NEG
