LIVE,29115.76,20835658,POS
LIVE,29074.46,18874401,POS
LIVE,29157.06,17365266,POS
LIVE,29239.67,15316297,POS
LIVE,29322.28,15144384,POS
LIVE,28826.63,-14589083,NEG
LIVE,29280.98,10854934,POS
LIVE,29363.58,10301525,POS
LIVE,28620.11,-9218095,NEG
LIVE,29198.37,8561769,POS
LIVE,29033.15,8237583,POS
LIVE,29446.19,7912514,POS
LIVE,28413.59,-7585048,NEG
LIVE,29404.89,7563778,POS
LIVE,29528.80,5232184,POS
LIVE,29487.50,5191829,POS
LIVE,29652.71,5175212,POS
LIVE,28867.94,-5105717,NEG
LIVE,29611.41,3238916,POS
LIVE,28744.02,-3147911,NEG
LIVE,28454.90,-3143616,NEG
LIVE,29570.10,2680579,POS
LIVE,28537.50,-2593465,NEG
LIVE,28661.42,-2444028,NEG
LIVE,28578.81,-2424972,NEG
