LIVE,29426.08,-56627383,NEG
LIVE,29467.21,-45733896,NEG
LIVE,29549.48,-43508726,NEG
LIVE,29590.61,-12356667,NEG
LIVE,29631.74,-9411963,NEG
LIVE,29384.95,-9228463,NEG
LIVE,29261.56,-8327673,NEG
LIVE,29714.00,6972113,POS
LIVE,29755.13,5054439,POS
LIVE,29796.26,4727281,POS
LIVE,29343.82,-4038821,NEG
LIVE,29302.69,-3594523,NEG
LIVE,29220.43,-2972292,NEG
LIVE,29672.87,2643102,POS
LIVE,29837.39,1998850,POS
LIVE,29878.52,1960580,POS
LIVE,30001.91,1913980,POS
LIVE,29179.30,-1357668,NEG
LIVE,29055.91,-1260666,NEG
LIVE,30084.17,1240932,POS
LIVE,29919.65,1207206,POS
LIVE,30125.30,822090,POS
LIVE,29960.78,810017,POS
LIVE,29097.04,-762675,NEG
LIVE,29138.17,-753555,NEG
