LIVE,28870.50,-145364040,NEG
LIVE,28459.34,-89689934,NEG
LIVE,30103.99,79922040,POS
LIVE,28048.18,-68498622,NEG
LIVE,29076.08,-68376438,NEG
LIVE,30515.15,59643667,POS
LIVE,29898.41,58068204,POS
LIVE,30926.31,53356341,POS
LIVE,28664.92,-49401904,NEG
LIVE,29692.83,48356524,POS
LIVE,28253.76,-42635762,NEG
LIVE,27637.02,-35032371,NEG
LIVE,29281.66,-33371988,NEG
LIVE,31337.47,29738976,POS
LIVE,30720.73,26124561,POS
LIVE,30309.57,25300273,POS
LIVE,29775.06,21413730,POS
LIVE,27842.60,-21219900,NEG
LIVE,29487.24,-19194693,NEG
LIVE,30268.45,17990384,POS
LIVE,29733.94,17943951,POS
LIVE,31131.89,17367775,POS
LIVE,29363.90,-14681498,NEG
LIVE,31543.05,13750431,POS
LIVE,30062.87,11683581,POS
