LIVE,29311.49,78272188,POS
LIVE,29147.11,-37256494,NEG
LIVE,29393.68,36513788,POS
LIVE,29270.40,28817575,POS
LIVE,29352.59,21707035,POS
LIVE,29229.30,-14497675,NEG
LIVE,29188.21,14275289,POS
LIVE,29516.96,12700078,POS
LIVE,29106.02,-11381977,NEG
LIVE,29434.77,9484167,POS
LIVE,29558.06,6592023,POS
LIVE,29475.87,3915643,POS
LIVE,28900.55,-3006267,NEG
LIVE,29722.43,2971655,POS
LIVE,29064.93,-2314179,NEG
LIVE,29023.83,-2006947,NEG
LIVE,28818.36,-1868414,NEG
LIVE,29599.15,1819594,POS
LIVE,28982.74,-1771731,NEG
LIVE,28941.64,-1571364,NEG
LIVE,28489.61,-1464889,NEG
LIVE,29640.25,1321040,POS
LIVE,28695.08,-1076600,NEG
LIVE,29681.34,1063299,POS
LIVE,28777.27,-964861,NEG
