LIVE,29713.70,196855985,POS
LIVE,29631.42,188858579,POS
LIVE,29754.84,186214185,POS
LIVE,29672.56,99138544,POS
LIVE,29837.12,77988261,POS
LIVE,29795.98,54803601,POS
LIVE,29425.73,30298502,POS
LIVE,30042.81,27513574,POS
LIVE,29590.28,22775454,POS
LIVE,29220.04,18404972,POS
LIVE,29549.15,13289894,POS
LIVE,29878.26,9752200,POS
LIVE,28808.65,8899082,POS
LIVE,29919.39,7704710,POS
LIVE,29960.53,6518357,POS
LIVE,29384.59,-5675639,NEG
LIVE,30454.20,5497451,POS
LIVE,30207.37,5327364,POS
LIVE,29014.34,-4911063,NEG
LIVE,30248.50,4902468,POS
LIVE,30865.59,4468796,POS
LIVE,29508.01,-4003671,NEG
LIVE,29343.45,-3941605,NEG
LIVE,30125.09,3543404,POS
LIVE,30001.67,3235596,POS
