LIVE,29321.15,-10018919,NEG
LIVE,29074.67,-8136424,NEG
LIVE,29526.54,5591914,POS
LIVE,29731.94,4569030,POS
LIVE,28910.35,-3943990,NEG
LIVE,29033.59,-3831996,NEG
LIVE,29197.91,-3807105,NEG
LIVE,29362.23,3517302,POS
LIVE,29115.75,-2567096,NEG
LIVE,29485.46,2543637,POS
LIVE,28704.96,-2531324,NEG
LIVE,28951.43,-2344518,NEG
LIVE,29403.31,2278099,POS
LIVE,29814.10,1659059,POS
LIVE,29567.62,1537382,POS
LIVE,28663.88,-1331987,NEG
LIVE,29238.99,-1266071,NEG
LIVE,29608.70,1009046,POS
LIVE,29896.26,1007688,POS
LIVE,29280.07,-929875,NEG
LIVE,28992.51,-755061,NEG
LIVE,29649.78,710846,POS
LIVE,29444.38,698463,POS
LIVE,29690.86,534067,POS
LIVE,28869.27,-514186,NEG
