LIVE,28749.15,-11413225,NEG
LIVE,29165.31,-10922273,NEG
LIVE,29040.46,-8532595,NEG
LIVE,28957.23,-6208729,NEG
LIVE,28665.92,-4828006,NEG
LIVE,28374.61,-3890664,NEG
LIVE,28998.85,-3288776,NEG
LIVE,28915.62,-3278771,NEG
LIVE,29331.77,-2681102,NEG
LIVE,29248.54,-2457231,NEG
LIVE,29290.16,-2099492,NEG
LIVE,29373.39,-1899280,NEG
LIVE,28582.69,-1829850,NEG
LIVE,28624.30,-1783009,NEG
LIVE,29082.08,-1725619,NEG
LIVE,29456.62,1617066,POS
LIVE,28832.38,-1539482,NEG
LIVE,29206.93,-1518372,NEG
LIVE,28457.84,-1464984,NEG
LIVE,28874.00,-1306463,NEG
LIVE,28541.07,-1266711,NEG
LIVE,29789.55,1190662,POS
LIVE,29123.69,-1089325,NEG
LIVE,28790.77,-1011830,NEG
LIVE,28707.54,-921658,NEG
